month,group,district,count
2013-04,PROSTITUTION,Robert,1
2012-04,LIQUOR VIOLATIONS,King,468
2012-02,"PROPERTY - MISSING, FOUND",David,15
2013-11,HAZARDS,George,9
2011-06,AUTO THEFTS,Nora,39
2013-07,MENTAL HEALTH,Frank,19
2013-08,DISTURBANCES,George,209
2013-07,FRAUD CALLS,Robert,14
2011-07,WEAPONS CALLS,Lincoln,1
2012-03,SUSPICIOUS CIRCUMSTANCES,David,201
2012-01,ASSAULTS,Lincoln,12
2011-08,PROSTITUTION,Boy,1
2011-05,LIQUOR VIOLATIONS,David,156
2011-03,MENTAL HEALTH,NULL,1
2013-04,BIKE,Union,8
2012-06,OTHER PROPERTY,Union,31
2013-12,TRESPASS,Edward,55
2012-10,NARCOTICS COMPLAINTS,Frank,20
2012-07,NARCOTICS COMPLAINTS,Union,31
2011-09,SUSPICIOUS CIRCUMSTANCES,William,228
2011-09,FALSE ALARMS,Sam,45
2012-08,TRESPASS,Mary,61
2013-11,LEWD CONDUCT,King,4
2011-02,PERSON DOWN/INJURY,Union,10
2012-03,MISCELLANEOUS MISDEMEANORS,David,13
2013-02,FRAUD CALLS,NULL,8
2011-08,LIQUOR VIOLATIONS,Mary,220
2013-05,TRAFFIC RELATED CALLS,John,337
2013-08,HOMICIDE,Boy,1
2012-12,ACCIDENT INVESTIGATION,Frank,78
2012-02,SUSPICIOUS CIRCUMSTANCES,Robert,535
2013-08,WEAPONS CALLS,Lincoln,3
2012-03,ROBBERY,Boy,3
2011-02,BURGLARY,King,9
2013-06,"THREATS, HARASSMENT",Boy,13
2012-09,HAZARDS,Mary,10
2012-08,NARCOTICS COMPLAINTS,Mary,126
2011-10,FALSE ALARMS,Ocean,41
2012-06,AUTO THEFTS,King,8
2013-07,LIQUOR VIOLATIONS,Charlie,54
2013-12,OTHER PROPERTY,Nora,54
2012-11,PROPERTY DAMAGE,William,34
2013-06,LIQUOR VIOLATIONS,Frank,9
2013-11,MISCELLANEOUS MISDEMEANORS,William,29
2011-02,ARREST,Ocean,22
2013-12,BIKE,David,9
2013-07,PROSTITUTION,Ocean,1
2012-07,FALSE ALARMS,John,67
2012-11,HAZARDS,William,16
2012-05,ANIMAL COMPLAINTS,Edward,3
2011-07,DISTURBANCES,Charlie,220
2012-09,PROWLER,Union,4
2013-08,CAR PROWL,Charlie,39
2013-05,DISTURBANCES,Lincoln,161
2011-05,HAZARDS,Lincoln,5
2012-11,ANIMAL COMPLAINTS,Robert,3
2011-12,CAR PROWL,Sam,22
2012-01,"THREATS, HARASSMENT",Edward,16
2012-02,PROPERTY DAMAGE,Sam,18
2011-03,AUTO THEFTS,Boy,12
2012-08,ARREST,Sam,19
2012-06,CAR PROWL,David,74
2011-01,SHOPLIFTING,David,17
2012-04,"THREATS, HARASSMENT",Boy,10
2011-02,TRESPASS,Union,17
2012-08,TRAFFIC RELATED CALLS,Mary,231
2011-08,ROBBERY,Lincoln,3
2011-09,HARBOR CALLS,King,1
2011-10,PROWLER,Ocean,2
2013-07,BURGLARY,George,17
2011-12,AUTO THEFTS,King,15
2013-02,ASSAULTS,Queen,10
2012-11,AUTO THEFTS,William,21
2012-05,LIQUOR VIOLATIONS,George,16
2011-05,FALSE ALARMS,Edward,22
2011-05,HAZARDS,George,4
2012-10,ACCIDENT INVESTIGATION,King,105
2011-06,"NUISANCE, MISCHIEF",Charlie,16
2012-10,PROWLER,John,7
2013-01,BURGLARY,David,54
2012-10,PROPERTY DAMAGE,Lincoln,13
2013-04,PROWLER,King,1
2013-04,LIQUOR VIOLATIONS,William,12
2011-11,BIKE,Edward,9
2013-05,ARREST,William,7
2013-12,"THREATS, HARASSMENT",Charlie,12
2012-11,LEWD CONDUCT,David,1
2011-01,TRAFFIC RELATED CALLS,Charlie,340
2012-05,OTHER PROPERTY,Lincoln,26
2013-10,PROSTITUTION,Sam,4
2013-04,PROSTITUTION,Sam,3
2013-10,OTHER PROPERTY,Nora,42
2013-02,BIKE,Lincoln,1
2011-08,HAZARDS,David,11
2011-03,CAR PROWL,George,20
2011-12,FRAUD CALLS,George,13
2013-06,"NUISANCE, MISCHIEF",George,7
2013-01,LIQUOR VIOLATIONS,David,98
2013-02,TRAFFIC RELATED CALLS,Charlie,267
2013-01,BIKE,John,5
2011-07,HAZARDS,King,10
2012-06,ASSAULTS,Ocean,23
2013-02,TRESPASS,William,10
2012-07,HARBOR CALLS,John,1
2011-03,CAR PROWL,Union,30
2011-06,OTHER PROPERTY,John,45
2013-07,HOMICIDE,Nora,1
2011-01,SUSPICIOUS CIRCUMSTANCES,King,432
2013-03,PROSTITUTION,Nora,32
2012-06,OTHER PROPERTY,Robert,30
2012-02,TRESPASS,John,12
2011-07,ARREST,David,31
2012-12,"PROPERTY - MISSING, FOUND",Robert,9
2012-04,FALSE ALARMS,Sam,52
2011-12,BURGLARY,Mary,33
2013-10,LIQUOR VIOLATIONS,Edward,175
2011-12,MENTAL HEALTH,Union,21
2012-09,PERSON DOWN/INJURY,Sam,6
2013-05,"PROPERTY - MISSING, FOUND",Frank,16
2012-10,HOMICIDE,Mary,2
2012-04,OTHER PROPERTY,Robert,22
2013-11,ASSAULTS,Union,26
2011-04,OTHER VICE,NULL,1
2012-03,RECKLESS BURNING,Edward,1
2012-03,BIKE,Charlie,4
2013-07,ACCIDENT INVESTIGATION,William,89
2012-05,PROWLER,Lincoln,2
2013-06,"THREATS, HARASSMENT",Charlie,18
2012-03,HAZARDS,Nora,10
2011-06,"PROPERTY - MISSING, FOUND",Mary,20
2012-11,ROBBERY,King,15
2013-01,CAR PROWL,Nora,41
2011-10,SUSPICIOUS CIRCUMSTANCES,Union,217
2012-02,MENTAL HEALTH,William,36
2013-10,HOMICIDE,99,1
2013-07,NARCOTICS COMPLAINTS,John,22
2013-07,PROSTITUTION,Nora,37
2011-09,DRIVE BY (NO INJURY),Ocean,3
2011-03,ANIMAL COMPLAINTS,Robert,2
2011-05,WEAPONS CALLS,John,1
2013-09,ACCIDENT INVESTIGATION,David,1
2013-01,MISCELLANEOUS MISDEMEANORS,Boy,2
2011-02,ASSAULTS,Queen,11
2013-08,WEAPONS CALLS,Sam,6
2013-10,HAZARDS,Robert,13
2013-03,"THREATS, HARASSMENT",Lincoln,14
2012-05,ARREST,John,10
2013-04,OTHER PROPERTY,NULL,4
2011-06,DRIVE BY (NO INJURY),George,1
2011-10,ASSAULTS,John,23
2011-06,PROSTITUTION,Ocean,3
2012-05,LEWD CONDUCT,Boy,3
2012-01,DISTURBANCES,Lincoln,154
2013-12,CAR PROWL,Boy,42
2013-03,DISTURBANCES,King,310
2013-06,"NUISANCE, MISCHIEF",Boy,22
2013-05,OTHER PROPERTY,John,32
2011-03,DISTURBANCES,Mary,220
2011-06,"PERSONS - LOST, FOUND, MISSING",Queen,5
2011-08,BURGLARY,George,21
2012-05,PROSTITUTION,Frank,1
2013-12,TRESPASS,Ocean,16
2012-04,SHOPLIFTING,Robert,10
2013-06,PERSON DOWN/INJURY,John,13
2011-01,OTHER PROPERTY,Edward,55
2011-12,NARCOTICS COMPLAINTS,Mary,143
2012-10,BIKE,George,3
2013-06,MISCELLANEOUS MISDEMEANORS,David,8
2012-07,FALSE ALARMS,William,79
2013-01,ASSAULTS,Robert,5
2013-09,SHOPLIFTING,Queen,10
2011-08,ANIMAL COMPLAINTS,Charlie,6
2011-07,HAZARDS,Frank,14
2011-09,OTHER VICE,George,1
2013-05,"NUISANCE, MISCHIEF",Mary,76
2012-02,RECKLESS BURNING,Ocean,1
2011-04,MENTAL HEALTH,Edward,51
2011-08,LIQUOR VIOLATIONS,Boy,38
2012-06,WEAPONS CALLS,John,2
2012-06,"PROPERTY - MISSING, FOUND",Charlie,24
2013-10,PROSTITUTION,Robert,1
2013-05,DISTURBANCES,Union,278
2012-07,WEAPONS CALLS,Nora,6
2013-01,LIQUOR VIOLATIONS,Robert,6
2011-12,OTHER PROPERTY,Nora,55
2013-07,ANIMAL COMPLAINTS,Sam,9
2012-10,FRAUD CALLS,Sam,12
2013-06,TRESPASS,Charlie,31
2013-02,ACCIDENT INVESTIGATION,George,51
2013-06,BURGLARY,Lincoln,67
2012-08,RECKLESS BURNING,William,2
2012-02,CAR PROWL,Ocean,32
2011-01,FALSE ALARMS,King,39
2012-06,HAZARDS,Ocean,15
2013-06,"PROPERTY - MISSING, FOUND",NULL,6
2012-01,SUSPICIOUS CIRCUMSTANCES,David,198
2013-04,"NUISANCE, MISCHIEF",NULL,8
2011-11,LIQUOR VIOLATIONS,Robert,4
2012-10,NARCOTICS COMPLAINTS,David,35
2012-06,RECKLESS BURNING,Charlie,1
2013-11,DISTURBANCES,Boy,84
2011-04,LEWD CONDUCT,Sam,1
2013-11,ROBBERY,Queen,2
2013-01,"THREATS, HARASSMENT",Edward,10
2011-01,OTHER PROPERTY,99,1
2013-04,SHOPLIFTING,King,102
2011-06,MENTAL HEALTH,Lincoln,33
2012-09,"PERSONS - LOST, FOUND, MISSING",George,10
2012-10,"THREATS, HARASSMENT",Union,15
2012-11,MENTAL HEALTH,King,77
2012-01,WEAPONS CALLS,Mary,1
2011-09,LIQUOR VIOLATIONS,George,13
2012-11,TRAFFIC RELATED CALLS,Ocean,240
2011-10,MISCELLANEOUS MISDEMEANORS,Union,32
2013-03,ASSAULTS,King,55
2011-08,DISTURBANCES,William,192
2011-08,WEAPONS CALLS,David,3
2013-10,PERSON DOWN/INJURY,Boy,4
2013-04,MISCELLANEOUS MISDEMEANORS,David,18
2013-03,AUTO THEFTS,William,26
2012-02,PROPERTY DAMAGE,Edward,28
2013-05,SUSPICIOUS CIRCUMSTANCES,George,152
2013-10,NARCOTICS COMPLAINTS,Mary,126
2012-11,ACCIDENT INVESTIGATION,Edward,85
2011-11,HAZARDS,George,11
2011-11,ARREST,David,16
2011-04,"PERSONS - LOST, FOUND, MISSING",Ocean,4
2012-01,ANIMAL COMPLAINTS,Mary,1
2013-08,"THREATS, HARASSMENT",Mary,12
2013-07,BIKE,Edward,8
2013-04,TRESPASS,Edward,65
2011-09,ASSAULTS,William,15
2011-06,TRAFFIC RELATED CALLS,John,404
2012-09,BURGLARY,Sam,35
2012-02,NARCOTICS COMPLAINTS,Edward,18
2011-06,ANIMAL COMPLAINTS,John,5
2013-10,HAZARDS,Union,27
2011-08,OTHER VICE,Nora,2
2011-05,DISTURBANCES,King,280
2013-11,AUTO THEFTS,David,28
2011-07,TRAFFIC RELATED CALLS,Robert,177
2011-08,CAR PROWL,Robert,25
2013-04,ARREST,Charlie,22
2011-09,BURGLARY,Sam,51
2013-05,ARREST,Union,15
2012-08,ACCIDENT INVESTIGATION,Mary,95
2011-08,DISTURBANCES,Nora,221
2013-01,ASSAULTS,Sam,19
2012-05,OTHER VICE,John,1
2012-12,HARBOR CALLS,Mary,2
2013-03,LIQUOR VIOLATIONS,Charlie,57
2011-04,ACCIDENT INVESTIGATION,Sam,74
2011-02,PROPERTY DAMAGE,King,13
2011-05,ARREST,Nora,35
2013-04,MENTAL HEALTH,George,25
2013-10,LIQUOR VIOLATIONS,King,366
2013-12,ARREST,Mary,9
2013-08,OTHER VICE,Edward,1
2013-10,WEAPONS CALLS,Ocean,2
2011-05,PERSON DOWN/INJURY,Mary,16
2013-01,FALSE ALARMS,Frank,35
2012-02,ANIMAL COMPLAINTS,George,2
2011-10,"PROPERTY - MISSING, FOUND",King,12
2013-11,SUSPICIOUS CIRCUMSTANCES,Ocean,143
2012-02,SHOPLIFTING,Mary,64
2011-02,NARCOTICS COMPLAINTS,Lincoln,12
2013-09,SHOPLIFTING,Robert,13
2011-02,ARREST,Queen,10
2013-05,HAZARDS,Nora,21
2011-01,NARCOTICS COMPLAINTS,George,26
2013-07,CAR PROWL,Queen,61
2013-09,HARBOR CALLS,Charlie,3
2013-06,TRESPASS,Union,27
2012-07,AUTO THEFTS,Robert,24
2012-02,TRAFFIC RELATED CALLS,Sam,239
2013-08,OTHER PROPERTY,Lincoln,40
2011-02,ROBBERY,Queen,1
2013-12,"PERSONS - LOST, FOUND, MISSING",Lincoln,6
2013-08,LIQUOR VIOLATIONS,Robert,32
2011-01,ARREST,William,15
2013-06,PROSTITUTION,Nora,42
2011-06,PROWLER,John,3
2011-09,OTHER PROPERTY,George,26
2012-03,"PERSONS - LOST, FOUND, MISSING",David,3
2011-05,"PROPERTY - MISSING, FOUND",John,17
2011-10,PROWLER,David,1
2011-05,ROBBERY,Lincoln,1
2012-06,PROPERTY DAMAGE,Sam,18
2013-09,SHOPLIFTING,George,50
2013-12,PERSON DOWN/INJURY,William,5
2011-04,CAR PROWL,George,21
2012-09,PERSON DOWN/INJURY,Mary,35
2013-10,ANIMAL COMPLAINTS,Charlie,2
2011-10,ASSAULTS,Edward,37
2012-12,SHOPLIFTING,King,90
2011-05,AUTO THEFTS,Boy,18
2012-08,ROBBERY,Robert,14
2012-11,"PERSONS - LOST, FOUND, MISSING",David,3
2011-07,TRAFFIC RELATED CALLS,David,300
2013-07,OTHER PROPERTY,Robert,28
2012-10,MISCELLANEOUS MISDEMEANORS,David,12
2011-11,"PROPERTY - MISSING, FOUND",George,9
2012-10,"PROPERTY - MISSING, FOUND",David,18
2011-02,ANIMAL COMPLAINTS,Queen,2
2013-06,MENTAL HEALTH,King,57
2012-10,ACCIDENT INVESTIGATION,William,70
2011-12,NARCOTICS COMPLAINTS,Nora,15
2012-12,NARCOTICS COMPLAINTS,Robert,6
2011-01,AUTO THEFTS,Sam,28
2012-01,OTHER PROPERTY,NULL,1
2011-08,PROPERTY DAMAGE,Sam,21
2011-09,PROWLER,Robert,1
2013-01,FAILURE TO REGISTER (SEX OFFENDER),George,1
2012-06,ANIMAL COMPLAINTS,Boy,4
2011-07,CAR PROWL,Ocean,37
2013-11,ASSAULTS,Sam,19
2012-10,SHOPLIFTING,NULL,1
2011-02,MISCELLANEOUS MISDEMEANORS,Boy,1
2011-02,ASSAULTS,Mary,47
2013-06,ASSAULTS,NULL,2
2013-02,PROPERTY DAMAGE,Robert,15
2013-10,PROSTITUTION,Mary,2
2011-08,BIKE,Union,4
2013-03,"THREATS, HARASSMENT",Nora,21
2013-06,MISCELLANEOUS MISDEMEANORS,Frank,3
2011-09,TRAFFIC RELATED CALLS,Charlie,253
2011-02,"THREATS, HARASSMENT",Lincoln,17
2011-07,AUTO THEFTS,Edward,33
2012-08,SUSPICIOUS CIRCUMSTANCES,Lincoln,238
2011-12,DRIVE BY (NO INJURY),Robert,2
2013-05,AUTO THEFTS,David,35
2012-06,"PERSONS - LOST, FOUND, MISSING",Sam,16
2013-03,ANIMAL COMPLAINTS,Boy,3
2013-08,ACCIDENT INVESTIGATION,Nora,93
2013-03,LIQUOR VIOLATIONS,Union,20
2012-09,MISCELLANEOUS MISDEMEANORS,Union,28
2013-12,OTHER PROPERTY,George,25
2013-03,PROPERTY DAMAGE,Edward,31
2011-04,ROBBERY,99,3
2012-11,SUSPICIOUS CIRCUMSTANCES,John,197
2011-06,ASSAULTS,David,33
2012-06,PROWLER,Mary,1
2012-11,AUTO THEFTS,John,45
2013-03,"PROPERTY - MISSING, FOUND",Frank,6
2013-10,MENTAL HEALTH,Robert,23
2012-03,HARBOR CALLS,Queen,1
2012-02,"NUISANCE, MISCHIEF",David,104
2012-03,DISTURBANCES,Mary,316
2012-12,MENTAL HEALTH,Charlie,38
2013-06,SUSPICIOUS CIRCUMSTANCES,Mary,192
2012-11,AUTO THEFTS,Charlie,27
2012-02,PERSON DOWN/INJURY,John,6
2012-04,SUSPICIOUS CIRCUMSTANCES,Frank,204
2013-10,AUTO THEFTS,John,63
2013-09,SUSPICIOUS CIRCUMSTANCES,Boy,253
2011-09,"PROPERTY - MISSING, FOUND",King,19
2011-07,BIKE,Charlie,6
2011-11,ROBBERY,David,9
2013-09,ACCIDENT INVESTIGATION,Mary,2
2011-06,AUTO THEFTS,Boy,19
2013-12,ANIMAL COMPLAINTS,Edward,2
2011-11,BIKE,George,2
2013-08,LIQUOR VIOLATIONS,Union,31
2012-07,FALSE ALARMS,Nora,44
2011-05,MENTAL HEALTH,Nora,48
2011-02,TRAFFIC RELATED CALLS,David,198
2013-02,ACCIDENT INVESTIGATION,Robert,58
2013-01,CAR PROWL,Charlie,37
2013-06,SHOPLIFTING,Mary,93
2012-12,FRAUD CALLS,Sam,8
2011-10,PERSON DOWN/INJURY,Union,7
2012-09,OTHER PROPERTY,William,40
2013-09,"NUISANCE, MISCHIEF",Queen,30
2013-08,PROWLER,Charlie,1
2011-04,BIKE,Ocean,4
2013-09,ROBBERY,Robert,6
2013-07,LIQUOR VIOLATIONS,Frank,8
2011-09,MISCELLANEOUS MISDEMEANORS,Mary,9
2013-06,BURGLARY,John,39
2012-10,HARBOR CALLS,Union,2
2011-07,LIQUOR VIOLATIONS,Ocean,244
2012-08,MENTAL HEALTH,Queen,32
2011-03,ANIMAL COMPLAINTS,Queen,4
2011-01,PROWLER,Union,5
2013-05,SUSPICIOUS CIRCUMSTANCES,Robert,183
2011-03,PERSON DOWN/INJURY,Edward,7
2011-01,FRAUD CALLS,Mary,11
2011-05,WEAPONS CALLS,George,5
2012-09,MISCELLANEOUS MISDEMEANORS,John,4
2013-11,PERSON DOWN/INJURY,Sam,1
2012-06,AUTO THEFTS,Sam,41
2013-11,MISCELLANEOUS MISDEMEANORS,King,17
2012-07,ROBBERY,Ocean,11
2013-07,FRAUD CALLS,Nora,16
2012-08,DRIVE BY (NO INJURY),Frank,1
2012-12,MISCELLANEOUS MISDEMEANORS,Union,5
2013-07,DISTURBANCES,David,208
2013-10,BURGLARY,Robert,47
2013-12,ANIMAL COMPLAINTS,Lincoln,1
2012-09,TRESPASS,King,64
2012-06,"PROPERTY - MISSING, FOUND",Union,13
2012-03,ROBBERY,Frank,4
2013-07,SHOPLIFTING,Frank,13
2011-12,NARCOTICS COMPLAINTS,Boy,9
2011-10,FRAUD CALLS,Queen,24
2013-02,CAR PROWL,Frank,26
2013-09,PROSTITUTION,Charlie,1
2012-06,ASSAULTS,David,37
2013-12,HAZARDS,Edward,6
2013-03,OTHER PROPERTY,Sam,25
2012-11,NARCOTICS COMPLAINTS,Boy,9
2013-02,SHOPLIFTING,Boy,17
2012-12,PERSON DOWN/INJURY,Boy,7
2012-10,FALSE ALARMS,George,64
2013-09,BURGLARY,John,50
2013-07,WEAPONS CALLS,Union,4
2011-05,"PROPERTY - MISSING, FOUND",Union,12
2012-08,ROBBERY,Lincoln,1
2013-11,HAZARDS,John,51
2013-01,SHOPLIFTING,Queen,13
2011-09,ROBBERY,Robert,12
2012-04,OTHER PROPERTY,John,44
2013-09,PROWLER,John,4
2012-02,TRAFFIC RELATED CALLS,Mary,238
2012-07,PROSTITUTION,Edward,6
2011-03,"NUISANCE, MISCHIEF",Nora,32
2012-09,PERSON DOWN/INJURY,William,10
2011-03,PERSON DOWN/INJURY,Ocean,6
2013-09,MISCELLANEOUS MISDEMEANORS,John,2
2013-05,RECKLESS BURNING,Union,1
2013-11,SUSPICIOUS CIRCUMSTANCES,Queen,141
2012-04,ROBBERY,Ocean,7
2013-10,FRAUD CALLS,David,24
2012-02,DRIVE BY (NO INJURY),Ocean,1
2013-07,ASSAULTS,Robert,10
2013-05,OTHER PROPERTY,99,2
2013-07,AUTO THEFTS,Ocean,38
2013-12,ARREST,King,30
2013-04,DISTURBANCES,Boy,133
2012-12,PROPERTY DAMAGE,King,19
2012-04,TRAFFIC RELATED CALLS,Lincoln,120
2011-05,SHOPLIFTING,Frank,8
2012-02,AUTO THEFTS,Sam,31
2011-06,PROWLER,David,2
2013-01,LIQUOR VIOLATIONS,William,5
2012-04,"PROPERTY - MISSING, FOUND",Union,13
2012-07,ASSAULTS,Mary,58
2012-11,TRESPASS,Robert,14
2011-05,ACCIDENT INVESTIGATION,Mary,95
2012-07,AUTO THEFTS,Ocean,38
2011-01,ROBBERY,Queen,5
2013-11,"PERSONS - LOST, FOUND, MISSING",John,2
2012-05,LIQUOR VIOLATIONS,King,434
2013-07,LEWD CONDUCT,Nora,2
2013-02,OTHER PROPERTY,King,45
2011-02,PROSTITUTION,George,5
2012-01,SUSPICIOUS CIRCUMSTANCES,99,2
2013-06,DRIVE BY (NO INJURY),Robert,2
2013-05,ANIMAL COMPLAINTS,George,4
2011-10,HAZARDS,Robert,7
2012-06,SUSPICIOUS CIRCUMSTANCES,Queen,180
2013-05,SUSPICIOUS CIRCUMSTANCES,David,177
2012-07,"PROPERTY - MISSING, FOUND",Robert,6
2012-03,"PERSONS - LOST, FOUND, MISSING",Boy,5
2011-09,DRIVE BY (NO INJURY),Sam,4
2012-01,PERSON DOWN/INJURY,Edward,4
2013-07,ANIMAL COMPLAINTS,Lincoln,7
2011-11,OTHER PROPERTY,Nora,34
2011-05,TRESPASS,Charlie,21
2011-04,PROPERTY DAMAGE,Robert,8
2013-05,SUSPICIOUS CIRCUMSTANCES,Queen,178
2012-07,OTHER PROPERTY,Union,33
2011-05,ROBBERY,William,7
2012-05,ARREST,Edward,28
2013-11,BURGLARY,John,45
2012-10,LEWD CONDUCT,Union,4
2013-12,PROWLER,Charlie,3
2012-07,ROBBERY,King,33
2011-07,ROBBERY,Union,7
2011-10,LEWD CONDUCT,Boy,5
2012-05,SUSPICIOUS CIRCUMSTANCES,King,208
2013-02,AUTO THEFTS,David,34
2012-09,DISTURBANCES,Robert,149
2013-06,MENTAL HEALTH,Mary,69
2011-01,LIQUOR VIOLATIONS,Queen,62
2011-04,ARREST,George,30
2011-09,"NUISANCE, MISCHIEF",Mary,108
2012-08,MENTAL HEALTH,NULL,1
2012-10,ROBBERY,John,1
2011-08,PROWLER,Frank,1
2011-05,LIQUOR VIOLATIONS,Ocean,195
2013-10,NARCOTICS COMPLAINTS,William,10
2013-02,SHOPLIFTING,Charlie,13
2011-10,ARREST,Charlie,10
2012-11,FRAUD CALLS,Charlie,14
2011-08,"THREATS, HARASSMENT",Edward,17
2011-03,PROPERTY DAMAGE,Nora,20
2011-11,ASSAULTS,William,6
2013-08,HOMICIDE,NULL,1
2011-05,LEWD CONDUCT,George,3
2011-05,PERSON DOWN/INJURY,David,20
2011-09,"PERSONS - LOST, FOUND, MISSING",Nora,13
2012-04,FALSE ALARMS,William,79
2013-05,PROPERTY DAMAGE,Robert,20
2013-08,OTHER PROPERTY,Robert,29
2012-07,PROWLER,King,2
2012-03,HARBOR CALLS,Charlie,2
2011-10,AUTO THEFTS,Union,33
2012-08,MENTAL HEALTH,Robert,23
2012-07,PROPERTY DAMAGE,George,21
2011-03,ROBBERY,Lincoln,5
2013-03,FAILURE TO REGISTER (SEX OFFENDER),Sam,1
2011-03,AUTO THEFTS,Charlie,24
2012-01,TRESPASS,Robert,15
2013-11,DISTURBANCES,Queen,82
2011-08,SUSPICIOUS CIRCUMSTANCES,Ocean,198
2013-08,PERSON DOWN/INJURY,George,5
2011-08,PROWLER,Nora,1
2013-07,WEAPONS CALLS,John,2
2012-03,FALSE ALARMS,Edward,14
2012-04,PERSON DOWN/INJURY,George,2
2011-05,"PROPERTY - MISSING, FOUND",Robert,7
2012-05,BURGLARY,Lincoln,42
2012-11,DRIVE BY (NO INJURY),Sam,1
2013-01,DISTURBANCES,Mary,295
2011-12,PERSON DOWN/INJURY,Nora,15
2012-12,DISTURBANCES,Queen,125
2013-06,SUSPICIOUS CIRCUMSTANCES,King,148
2013-06,AUTO THEFTS,King,11
2013-05,OTHER PROPERTY,Frank,33
2011-06,DRIVE BY (NO INJURY),Union,1
2013-06,ACCIDENT INVESTIGATION,King,99
2013-01,ARREST,Mary,72
2013-03,ROBBERY,King,15
2013-02,DISTURBANCES,Nora,146
2013-01,ACCIDENT INVESTIGATION,Robert,81
2013-01,ROBBERY,King,19
2011-03,AUTO THEFTS,George,6
2011-11,"THREATS, HARASSMENT",Mary,16
2012-09,PROSTITUTION,King,1
2011-08,SUSPICIOUS CIRCUMSTANCES,Boy,280
2013-12,PROSTITUTION,King,1
2012-01,PROPERTY DAMAGE,Ocean,24
2013-05,"THREATS, HARASSMENT",Lincoln,17
2013-02,AUTO THEFTS,Ocean,26
2013-10,SUSPICIOUS CIRCUMSTANCES,Ocean,158
2013-03,BURGLARY,Ocean,18
2013-11,PROWLER,William,3
2013-12,WEAPONS CALLS,Lincoln,3
2011-04,CAR PROWL,Boy,25
2012-11,"PERSONS - LOST, FOUND, MISSING",Robert,5
2013-05,ASSAULTS,Robert,12
2012-10,"THREATS, HARASSMENT",Edward,14
2012-01,ACCIDENT INVESTIGATION,Robert,92
2011-06,ASSAULTS,Ocean,23
2012-01,HAZARDS,Charlie,18
2013-05,SUSPICIOUS CIRCUMSTANCES,Charlie,248
2011-06,MISCELLANEOUS MISDEMEANORS,Boy,4
2013-08,DISTURBANCES,Queen,185
2013-10,AUTO THEFTS,NULL,1
2012-07,HAZARDS,Lincoln,13
2012-08,ASSAULTS,David,25
2013-10,ANIMAL COMPLAINTS,John,4
2012-02,ANIMAL COMPLAINTS,King,1
2012-06,TRAFFIC RELATED CALLS,Sam,282
2012-07,CAR PROWL,John,81
2013-08,"PERSONS - LOST, FOUND, MISSING",Queen,2
2013-06,MENTAL HEALTH,Queen,17
2011-09,PROWLER,Charlie,4
2012-11,AUTO THEFTS,Queen,24
2012-02,AUTO THEFTS,Nora,40
2012-03,LEWD CONDUCT,Mary,2
2011-06,ASSAULTS,99,1
2012-05,ASSAULTS,John,20
2011-09,SHOPLIFTING,Boy,26
2012-03,HAZARDS,Frank,9
2013-01,TRAFFIC RELATED CALLS,Lincoln,112
2013-12,OTHER PROPERTY,David,46
2012-04,MISCELLANEOUS MISDEMEANORS,Robert,9
2013-02,HAZARDS,Charlie,4
2012-05,SUSPICIOUS CIRCUMSTANCES,Lincoln,227
2011-01,PERSON DOWN/INJURY,William,2
2011-05,TRESPASS,Lincoln,14
2012-12,PERSON DOWN/INJURY,Edward,9
2011-06,WEAPONS CALLS,Frank,6
2013-07,DISTURBANCES,Boy,199
2012-07,"PERSONS - LOST, FOUND, MISSING",Mary,6
2011-08,"PROPERTY - MISSING, FOUND",Boy,17
2013-11,HAZARDS,David,28
2012-02,SHOPLIFTING,John,8
2012-04,PROWLER,John,3
2012-10,SHOPLIFTING,Ocean,15
2013-09,BIKE,King,8
2012-02,PERSON DOWN/INJURY,George,5
2012-11,FRAUD CALLS,David,13
2011-02,FRAUD CALLS,Lincoln,16
2011-12,ARREST,99,14
2011-04,DISTURBANCES,King,271
2013-09,MISCELLANEOUS MISDEMEANORS,David,13
2011-05,LEWD CONDUCT,Frank,1
2011-03,SUSPICIOUS CIRCUMSTANCES,Sam,177
2012-03,OTHER PROPERTY,John,25
2011-07,DRIVE BY (NO INJURY),David,1
2013-06,LEWD CONDUCT,Boy,1
2011-09,"PERSONS - LOST, FOUND, MISSING",Mary,13
2011-06,TRAFFIC RELATED CALLS,Frank,157
2011-01,BURGLARY,Edward,37
2013-08,PERSON DOWN/INJURY,Frank,8
2012-07,WEAPONS CALLS,Edward,6
2012-07,"PERSONS - LOST, FOUND, MISSING",Robert,12
2011-06,MENTAL HEALTH,Queen,38
2013-04,ANIMAL COMPLAINTS,Queen,5
2013-02,LEWD CONDUCT,Mary,4
2012-05,SHOPLIFTING,Boy,15
2013-07,HARBOR CALLS,William,1
2013-08,LIQUOR VIOLATIONS,King,372
2013-01,"NUISANCE, MISCHIEF",John,27
2012-03,LEWD CONDUCT,Charlie,2
2011-07,NARCOTICS COMPLAINTS,Boy,4
2013-01,"NUISANCE, MISCHIEF",Charlie,13
2011-12,AUTO THEFTS,George,13
2012-11,FALSE ALARMS,Mary,37
2011-10,MENTAL HEALTH,Ocean,19
2011-11,CAR PROWL,Robert,35
2011-06,"PERSONS - LOST, FOUND, MISSING",99,1
2013-07,TRAFFIC RELATED CALLS,Lincoln,164
